time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2014-07-02,26.1,,31.1,,,,,,,
2014-07-03,25.4,,30.8,,,,,,,
2014-07-04,26.2,,30.8,0.5,,,,,,
2014-07-05,27.6,,32.4,0.3,,,,,,
2014-07-06,28.0,,34.3,0.0,,,,,,
2014-07-07,27.4,,33.0,,,,,,,
2014-07-08,26.8,,33.0,,,,,,,
2014-07-09,26.8,,32.6,,,,,,,
2014-07-10,24.6,,29.3,0.0,,,,,,
2014-07-11,24.3,,30.0,6.1,,,,,,
2014-07-12,23.4,,27.6,5.1,,,,,,
2014-07-13,25.0,21.2,30.1,5.1,,,,,,
2014-07-14,24.9,,30.3,0.3,,,,,,
2014-07-15,24.3,,28.8,0.5,,,,,,
2014-07-16,24.1,,27.0,6.1,,,,,,
2014-07-17,24.6,,28.3,7.1,,,,,,
2014-07-18,24.6,,29.4,11.9,,,,,,
2014-07-19,24.9,,28.9,7.1,,,,,,
2014-07-20,24.8,,28.1,3.0,,,,,,
2014-07-21,23.9,,27.5,7.1,,,,,,
2014-07-22,23.5,,25.3,26.9,,,,,,
2014-07-23,23.2,,25.8,21.1,,,,,,
2014-07-24,24.8,,28.5,5.1,,,,,,
2014-07-25,24.9,,29.2,2.0,,,,,,
2014-07-26,25.1,,29.6,3.0,,,,,,
2014-07-27,23.8,,27.5,0.0,,,,,,
2014-07-28,23.4,,25.8,4.1,,,,,,
2014-07-29,22.9,,24.2,10.9,,,,,,
2014-07-30,23.4,,26.0,84.1,,,,,,
2014-07-31,23.2,,,68.1,,,,,,
2014-08-01,24.4,,28.1,10.9,,,,,,
2014-08-02,24.2,,27.9,3.0,,,,,,
2014-08-03,24.6,,28.9,4.1,,,,,,
2014-08-04,23.0,,25.1,14.0,,,,,,
2014-08-05,23.7,,27.3,40.9,,,,,,
2014-08-06,23.4,,26.8,5.1,,,,,,
2014-08-07,23.9,,28.0,5.1,,,,,,
2014-08-08,23.7,,27.6,1.0,,,,,,
2014-08-09,24.3,,28.4,2.0,,,,,,
2014-08-10,24.2,,28.6,0.5,,,,,,
2014-08-11,23.7,,28.2,0.5,,,,,,
2014-08-12,24.0,,29.8,0.3,,,,,,
2014-08-13,24.3,,,0.0,,,,,,
2014-08-14,25.2,,29.4,0.0,,,,,,
2014-08-15,24.0,,28.5,1.0,,,,,,
2014-08-16,23.7,,27.8,0.0,,,,,,
2014-08-17,24.5,,28.9,3.0,,,,,,
2014-08-18,25.7,,31.1,0.0,,,,,,
2014-08-19,25.8,,32.6,,,,,,,
2014-08-20,26.2,,32.9,,,,,,,
2014-08-21,26.0,,32.6,2.0,,,,,,
2014-08-22,25.2,,31.8,4.1,,,,,,
2014-08-23,24.8,,31.6,33.0,,,,,,
2014-08-24,25.1,,31.1,25.9,,,,,,
2014-08-25,25.8,,32.1,63.0,,,,,,
2014-08-26,23.3,,27.9,0.0,,,,,,
2014-08-27,23.4,,27.6,6.1,,,,,,
2014-08-28,23.8,,27.8,2.0,,,,,,
2014-08-29,23.6,,29.5,5.1,,,,,,
2014-08-30,25.2,,29.2,23.1,,,,,,
2014-08-31,23.7,,27.1,0.0,,,,,,
2014-09-01,23.2,,25.1,15.0,,,,,,
2014-09-02,23.7,,28.5,1.0,,,,,,
2014-09-03,23.8,,27.7,3.0,,,,,,
2014-09-04,23.6,,28.1,6.1,,,,,,
2014-09-05,23.3,,26.1,4.1,,,,,,
2014-09-06,24.6,,29.0,8.9,,,,,,
2014-09-07,24.4,,28.3,0.0,,,,,,
2014-09-08,23.4,,26.4,0.5,,,,,,
2014-09-09,23.2,,27.9,0.8,,,,,,
2014-09-10,23.7,,28.1,3.0,,,,,,
2014-09-11,22.7,,28.0,0.3,,,,,,
2014-09-12,23.3,,28.4,0.0,,,,,,
2014-09-13,24.5,,29.9,0.0,,,,,,
2014-09-14,24.9,,29.4,,,,,,,
2014-09-15,24.6,,30.0,,,,,,,
2014-09-16,25.1,,30.5,,,,,,,
2014-09-17,24.9,,30.9,,,,,,,
2014-09-18,24.9,,30.4,0.3,,,,,,
2014-09-19,24.9,,30.7,0.0,,,,,,
2014-09-20,23.2,,,2.0,,,,,,
2014-09-21,23.7,,30.3,0.0,,,,,,
2014-09-22,25.7,,31.1,,,,,,,
2014-09-23,25.7,,31.8,,,,,,,
2014-09-24,25.6,,32.7,,,,,,,
2014-09-25,24.8,,33.4,,,,,,,
2014-09-26,26.6,,33.2,,,,,,,
2014-09-27,26.2,,33.0,,,,,,,
2014-09-28,26.4,,33.2,,,,,,,
2014-09-29,26.5,,33.0,,,,,,,
2014-09-30,26.5,,33.3,,,,,,,
2014-10-01,23.8,,31.4,,,,,,,
2014-10-02,26.2,,33.1,,,,,,,
2014-10-03,27.7,,34.7,,,,,,,
2014-10-04,26.2,,34.5,,,,,,,
2014-10-05,26.9,,34.6,,,,,,,
2014-10-06,26.7,,34.1,,,,,,,
2014-10-07,25.2,,32.9,,,,,,,
2014-10-08,24.7,,30.3,,,,,,,
2014-10-09,25.6,,32.4,,,,,,,
2014-10-10,26.8,21.6,33.9,,,,,,,
2014-10-11,26.6,,33.2,0.0,,,,,,
2014-10-12,25.1,,33.9,,,,,,,
2014-10-13,25.4,,33.3,,,,,,,
2014-10-14,25.2,,33.9,,,,,,,
2014-10-15,27.0,,34.0,,,,,,,
2014-10-16,26.6,,32.6,,,,,,,
2014-10-17,25.6,,34.0,,,,,,,
2014-10-18,24.9,,34.1,0.0,,,,,,
2014-10-19,26.2,,32.9,5.1,,,,,,
2014-10-20,25.9,,32.9,0.0,,,,,,
2014-10-21,26.7,,33.1,,,,,,,
2014-10-22,25.4,,32.6,2.0,,,,,,
2014-10-23,24.8,,32.8,0.0,,,,,,
2014-10-24,25.2,,31.8,,,,,,,
2014-10-25,20.6,,23.0,0.0,,,,,,
2014-10-26,20.6,17.5,24.0,5.1,,,,,,
2014-10-27,21.9,,26.0,0.5,,,,,,
2014-10-28,23.4,,30.9,0.0,,,,,,
2014-10-29,22.3,,31.0,,,,,,,
2014-10-30,22.0,,31.9,,,,,,,
2014-10-31,22.5,,31.8,,,,,,,
2014-11-01,22.9,,32.3,,,,,,,
2014-11-02,23.3,,32.4,,,,,,,
2014-11-03,23.6,,32.7,,,,,,,
2014-11-04,22.9,,32.7,,,,,,,
2014-11-05,23.2,,32.6,,,,,,,
2014-11-06,23.2,,33.3,,,,,,,
2014-11-07,22.7,,32.3,,,,,,,
2014-11-08,22.7,,31.0,,,,,,,
2014-11-09,22.9,,31.4,,,,,,,
2014-11-10,26.0,,32.0,,,,,,,
2014-11-11,26.0,,32.7,,,,,,,
2014-11-12,25.9,18.8,33.2,,,,,,,
2014-11-13,25.6,,31.8,,,,,,,
2014-11-14,24.3,,28.6,0.0,,,,,,
2014-11-15,22.3,,24.8,16.0,,,,,,
2014-11-16,24.3,,29.1,8.9,,,,,,
2014-11-17,24.5,,30.8,0.0,,,,,,
2014-11-18,24.8,,31.1,1.0,,,,,,
2014-11-19,24.3,,30.9,0.0,,,,,,
2014-11-20,22.5,,31.0,,,,,,,
2014-11-21,21.9,,30.1,,,,,,,
2014-11-22,22.2,,30.9,,,,,,,
2014-11-23,22.6,,30.7,,,,,,,
2014-11-24,22.1,,30.0,,,,,,,
2014-11-25,20.7,,29.3,,,,,,,
2014-11-26,20.2,,29.8,,,,,,,
2014-11-27,20.2,,30.6,,,,,,,
2014-11-28,20.0,,30.0,,,,,,,
2014-11-29,21.0,,30.6,,,,,,,
2014-11-30,20.6,,29.4,,,,,,,
2014-12-01,19.9,,29.3,,,,,,,
2014-12-02,20.3,,29.9,,,,,,,
2014-12-03,21.1,,30.3,,,,,,,
2014-12-04,19.8,,,,,,,,,
2014-12-05,19.7,,29.6,,,,,,,
2014-12-06,19.0,,29.0,,,,,,,
2014-12-07,19.9,,30.4,,,,,,,
2014-12-08,20.8,,31.2,,,,,,,
2014-12-09,22.0,,31.1,,,,,,,
2014-12-10,22.8,,31.9,,,,,,,
2014-12-11,23.3,,31.1,,,,,,,
2014-12-12,22.7,,29.4,,,,,,,
2014-12-13,22.7,,27.9,,,,,,,
2014-12-14,20.9,,29.3,,,,,,,
2014-12-15,19.1,,28.1,,,,,,,
2014-12-16,17.9,10.6,26.5,,,,,,,
2014-12-17,17.1,,24.9,,,,,,,
2014-12-18,17.1,,25.7,,,,,,,
2014-12-19,18.4,,27.6,,,,,,,
2014-12-20,18.9,,27.9,,,,,,,
2014-12-21,17.7,,28.2,,,,,,,
2014-12-22,17.1,,28.1,,,,,,,
2014-12-23,17.8,,29.5,,,,,,,
2014-12-24,18.8,,29.0,,,,,,,
2014-12-25,19.0,,29.2,,,,,,,
2014-12-26,18.2,,26.9,,,,,,,
2014-12-27,16.6,,25.4,,,,,,,
2014-12-28,15.5,,25.9,,,,,,,
2014-12-29,17.9,,27.9,,,,,,,
2014-12-30,20.3,,29.9,,,,,,,
2014-12-31,19.5,,25.5,,,,,,,
2015-01-01,18.7,,24.4,,,,,,,
2015-01-02,18.9,,26.0,,,,,,,
2015-01-03,18.9,,26.6,,,,,,,
2015-01-04,19.5,,26.9,,,,,,,
2015-01-05,19.4,,27.1,,,,,,,
2015-01-06,20.4,,29.1,,,,,,,
2015-01-07,20.1,,29.2,,,,,,,
2015-01-08,17.9,,27.5,,,,,,,
2015-01-09,16.8,,27.5,,,,,,,
2015-01-10,16.7,,28.1,,,,,,,
2015-01-11,17.8,,28.5,,,,,,,
2015-01-12,16.6,7.0,28.5,,,,,,,
2015-01-13,17.4,,29.4,,,,,,,
2015-01-14,18.3,,29.7,,,,,,,
2015-01-15,18.0,,28.8,,,,,,,
2015-01-16,18.4,,29.0,,,,,,,
2015-01-17,18.2,,29.0,,,,,,,
2015-01-18,18.8,,28.9,,,,,,,
2015-01-19,20.7,,29.9,,,,,,,
2015-01-20,19.1,,27.9,,,,,,,
2015-01-21,19.7,,29.5,,,,,,,
2015-01-22,20.7,,29.6,,,,,,,
2015-01-23,20.8,,28.0,,,,,,,
2015-01-24,21.7,,30.1,,,,,,,
2015-01-25,21.5,,29.1,,,,,,,
2015-01-26,20.7,,29.6,,,,,,,
2015-01-27,21.3,,30.1,,,,,,,
2015-01-28,20.7,,29.9,,,,,,,
2015-01-29,20.7,,30.1,,,,,,,
2015-01-30,20.6,,,,,,,,,
2015-01-31,20.2,,29.8,,,,,,,
2015-02-01,21.5,,31.0,,,,,,,
2015-02-02,22.0,,32.4,,,,,,,
2015-02-03,21.6,,30.8,,,,,,,
2015-02-04,20.8,,30.5,,,,,,,
2015-02-05,20.0,,30.3,,,,,,,
2015-02-06,19.3,,31.0,,,,,,,
2015-02-07,20.6,,31.5,,,,,,,
2015-02-08,19.4,,29.9,,,,,,,
2015-02-09,21.0,,30.9,,,,,,,
2015-02-10,22.9,,32.5,,,,,,,
2015-02-11,22.0,,32.1,,,,,,,
2015-02-12,21.6,,30.9,,,,,,,
2015-02-13,22.4,,33.0,,,,,,,
2015-02-14,22.5,,33.0,,,,,,,
2015-02-15,22.9,,34.3,,,,,,,
2015-02-16,23.5,,35.1,,,,,,,
2015-02-17,22.9,,35.0,,,,,,,
2015-02-18,22.7,,34.2,,,,,,,
2015-02-19,23.8,,33.6,,,,,,,
2015-02-20,23.8,,34.3,,,,,,,
2015-02-21,22.8,,32.6,,,,,,,
2015-02-22,23.3,,33.2,,,,,,,
2015-02-23,23.9,,33.9,,,,,,,
2015-02-24,24.6,14.2,34.9,,,,,,,
2015-02-25,24.9,,34.5,,,,,,,
2015-02-26,23.4,,33.1,,,,,,,
2015-02-27,23.4,,32.0,,,,,,,
2015-02-28,20.3,,29.0,,,,,,,
2015-03-01,17.1,,18.9,,,,,,,
2015-03-02,20.6,,27.2,,,,,,,
2015-03-03,18.5,,26.2,,,,,,,
2015-03-04,19.7,,28.0,,,,,,,
2015-03-05,22.4,,32.1,,,,,,,
2015-03-06,23.5,,32.9,,,,,,,
2015-03-07,23.7,,33.5,,,,,,,
2015-03-08,24.1,,33.8,,,,,,,
2015-03-09,24.8,,33.8,,,,,,,
2015-03-10,24.0,,32.3,,,,,,,
2015-03-11,25.1,,32.6,,,,,,,
2015-03-12,24.8,17.5,33.3,,,,,,,
2015-03-13,25.3,16.3,33.9,,,,,,,
2015-03-14,25.4,17.9,33.3,0.0,,,,,,
2015-03-15,24.0,16.9,31.6,,,,,,,
2015-03-16,23.8,16.1,31.6,,,,,,,
2015-03-17,24.4,14.9,34.0,,,,,,,
2015-03-18,26.0,15.4,34.9,,,,,,,
2015-03-19,26.9,16.3,35.8,,,,,,,
2015-03-20,27.4,17.7,36.3,,,,,,,
2015-03-21,28.3,19.5,37.1,,,,,,,
2015-03-22,28.6,19.1,38.0,,,,,,,
2015-03-23,28.4,19.3,37.7,,,,,,,
2015-03-24,28.1,,37.7,,,,,,,
2015-03-25,28.4,18.6,37.7,,,,,,,
2015-03-26,28.9,19.9,37.6,,,,,,,
2015-03-27,29.6,20.9,37.9,,,,,,,
2015-03-28,27.8,20.6,,,,,,,,
2015-03-29,25.4,,36.0,0.8,,,,,,
2015-03-30,26.8,,35.2,3.0,,,,,,
2015-03-31,25.4,16.5,35.3,0.0,,,,,,
2015-04-01,25.9,14.8,36.1,,,,,,,
2015-04-02,27.2,15.6,37.0,,,,,,,
2015-04-03,26.4,16.6,34.1,,,,,,,
2015-04-04,25.7,15.0,34.4,,,,,,,
2015-04-05,26.3,14.3,35.8,,,,,,,
2015-04-06,27.6,15.1,37.2,,,,,,,
2015-04-07,26.4,15.5,37.0,,,,,,,
2015-04-08,28.2,19.3,37.6,,,,,,,
2015-04-09,29.2,20.5,38.1,,,,,,,
2015-04-10,28.9,23.3,37.0,,,,,,,
2015-04-11,27.0,21.1,35.1,,,,,,,
2015-04-12,26.0,19.1,34.2,,,,,,,
2015-04-13,23.4,17.2,,,,,,,,
2015-04-14,23.6,17.6,,,,,,,,
2015-04-15,26.4,16.8,34.6,,,,,,,
2015-04-16,28.2,19.2,34.9,,,,,,,
2015-04-17,28.6,20.5,36.7,,,,,,,
2015-04-18,31.4,20.1,38.9,,,,,,,
2015-04-19,31.7,22.6,39.4,,,,,,,
2015-04-20,31.2,23.2,39.9,,,,,,,
2015-04-21,30.8,23.1,39.9,,,,,,,
2015-04-22,29.9,24.5,38.9,,,,,,,
2015-04-23,30.7,24.3,37.1,,,,,,,
2015-04-24,28.4,,36.7,,,,,,,
2015-04-25,28.3,15.3,37.1,,,,,,,
2015-04-26,30.1,17.7,39.0,,,,,,,
2015-04-27,32.5,,40.0,,,,,,,
2015-04-28,30.9,22.8,38.7,,,,,,,
2015-04-29,31.1,22.0,39.0,,,,,,,
2015-04-30,30.4,21.7,38.9,,,,,,,
2015-05-01,28.9,18.4,37.4,,,,,,,
2015-05-02,30.3,18.3,40.0,,,,,,,
2015-05-03,30.9,21.8,,,,,,,,
2015-05-04,31.9,21.7,40.8,,,,,,,
2015-05-05,27.7,,38.6,,,,,,,
2015-05-06,29.4,19.8,38.0,,,,,,,
2015-05-07,31.3,,40.0,,,,,,,
2015-05-08,32.2,,40.5,,,,,,,
2015-05-09,32.7,24.5,,,,,,,,
2015-05-10,30.4,20.9,38.8,0.5,,,,,,
2015-05-11,32.2,20.2,40.4,0.0,,,,,,
2015-05-12,31.7,,39.0,,,,,,,
2015-05-13,27.6,,36.6,,,,,,,
2015-05-14,27.1,,32.9,,,,,,,
2015-05-15,27.6,23.6,36.1,,,,,,,
2015-05-16,29.4,23.0,37.9,,,,,,,
2015-05-17,30.2,24.0,37.7,,,,,,,
2015-05-18,30.3,23.8,37.1,,,,,,,
2015-05-19,29.3,24.1,36.2,,,,,,,
2015-05-20,29.3,23.3,36.9,,,,,,,
2015-05-21,28.2,23.6,36.4,,,,,,,
2015-05-22,30.1,23.4,36.7,,,,,,,
2015-05-23,29.2,23.7,36.2,,,,,,,
2015-05-24,29.1,23.6,35.6,,,,,,,
2015-05-25,29.2,24.0,35.4,,,,,,,
2015-05-26,29.2,23.9,35.6,,,,,,,
2015-05-27,29.1,22.8,36.2,,,,,,,
2015-05-28,29.3,23.1,,,,,,,,
2015-05-29,29.0,23.6,36.1,,,,,,,
2015-05-30,27.8,23.8,33.3,1.0,,,,,,
2015-05-31,30.5,22.8,,0.0,,,,,,
2015-06-01,28.6,,35.1,,,,,,,
2015-06-02,28.6,22.3,35.7,,,,,,,
2015-06-03,29.1,21.4,37.0,,,,,,,
2015-06-04,30.3,22.4,,,,,,,,
2015-06-05,26.4,20.8,32.1,10.9,,,,,,
2015-06-06,29.0,21.1,36.4,3.0,,,,,,
2015-06-07,26.2,,34.0,0.0,,,,,,
2015-06-08,27.6,20.8,36.2,20.1,,,,,,
2015-06-09,28.1,22.7,34.1,0.0,,,,,,
2015-06-10,28.3,22.6,34.1,11.9,,,,,,
2015-06-11,26.9,22.9,33.6,0.0,,,,,,
2015-06-12,26.6,23.2,30.5,34.0,,,,,,
2015-06-13,25.3,23.2,30.0,0.0,,,,,,
2015-06-14,25.2,22.1,29.9,,,,,,,
2015-06-15,25.5,22.7,30.4,,,,,,,
2015-06-16,25.8,21.6,30.7,,,,,,,
2015-06-17,25.8,22.1,31.5,,,,,,,
2015-06-18,25.2,22.3,29.5,0.0,,,,,,
2015-06-19,24.9,22.1,,3.0,,,,,,
2015-06-20,25.3,22.2,27.9,4.1,,,,,,
2015-06-21,23.6,,27.0,4.1,,,,,,
2015-06-22,24.6,,,59.9,,,,,,
2015-06-23,24.1,22.3,26.4,7.9,,,,,,
2015-06-24,25.2,22.6,27.8,43.9,,,,,,
2015-06-25,26.2,,29.3,0.0,,,,,,
2015-06-26,26.6,23.9,30.2,0.0,,,,,,
2015-06-27,26.5,23.7,30.6,0.0,,,,,,
2015-06-28,26.6,22.6,31.6,,,,,,,
2015-06-29,24.8,21.6,29.5,0.5,,,,,,
2015-06-30,25.2,21.6,29.9,1.0,,,,,,
2015-07-01,25.9,21.9,30.4,0.0,,,,,,
2015-07-02,26.6,22.4,31.5,,,,,,,
2015-07-03,26.3,22.2,31.2,,,,,,,
2015-07-04,26.7,22.8,31.4,,,,,,,
2015-07-05,26.5,,31.2,,,,,,,
2015-07-06,26.6,23.1,,,,,,,,
2015-07-07,26.2,23.8,29.9,,,,,,,
2015-07-08,25.0,23.4,29.9,0.0,,,,,,
2015-07-09,26.1,22.8,30.8,2.0,,,,,,
2015-07-10,25.8,23.0,30.0,1.0,,,,,,
2015-07-11,26.2,22.4,,1.0,,,,,,
2015-07-12,26.6,23.1,31.2,0.0,,,,,,
2015-07-13,26.9,22.5,32.2,,,,,,,
2015-07-14,26.8,22.4,32.1,,,,,,,
2015-07-15,25.7,,30.9,,,,,,,
2015-07-16,25.4,,28.6,,,,,,,
2015-07-17,26.6,22.4,29.2,1.0,,,,,,
2015-07-18,25.3,23.4,28.1,0.5,,,,,,
2015-07-19,24.7,22.3,28.7,3.0,,,,,,
2015-07-20,24.6,22.6,28.8,3.0,,,,,,
2015-07-21,23.4,22.2,,8.9,,,,,,
2015-07-22,24.2,22.2,28.0,15.0,,,,,,
2015-07-23,24.2,21.9,28.4,2.0,,,,,,
2015-07-24,24.1,21.9,28.3,0.5,,,,,,
2015-07-25,24.3,22.0,27.6,3.0,,,,,,
2015-07-26,24.6,22.1,27.6,1.0,,,,,,
2015-07-27,23.9,22.2,27.8,0.8,,,,,,
2015-07-28,24.4,20.8,28.3,8.9,,,,,,
2015-07-29,23.6,21.4,27.4,2.0,,,,,,
2015-07-30,23.4,22.0,26.0,6.1,,,,,,
2015-07-31,25.4,21.7,29.9,1.0,,,,,,
2015-08-01,25.6,22.2,,0.8,,,,,,
2015-08-02,25.1,21.9,31.0,0.5,,,,,,
2015-08-03,25.3,22.5,30.0,0.0,,,,,,
2015-08-04,24.8,,28.0,,,,,,,
2015-08-05,23.8,21.8,26.1,3.0,,,,,,
2015-08-06,24.9,22.0,28.8,2.0,,,,,,
2015-08-07,24.6,22.2,28.9,0.5,,,,,,
2015-08-08,24.3,22.2,27.8,1.0,,,,,,
2015-08-09,24.1,20.9,29.4,0.3,,,,,,
2015-08-10,24.8,21.9,29.4,0.3,,,,,,
2015-08-11,24.9,21.3,30.7,0.0,,,,,,
2015-08-12,23.9,21.9,27.6,3.0,,,,,,
2015-08-13,24.1,21.8,27.1,0.0,,,,,,
2015-08-14,24.9,21.9,29.6,3.0,,,,,,
2015-08-15,25.3,21.5,29.8,0.3,,,,,,
2015-08-16,24.1,21.3,30.1,0.0,,,,,,
2015-08-17,25.2,20.8,30.3,0.8,,,,,,
2015-08-18,25.8,21.9,30.8,0.0,,,,,,
2015-08-19,26.4,20.6,31.3,,,,,,,
2015-08-20,25.9,20.2,31.4,,,,,,,
2015-08-21,25.6,21.6,,,,,,,,
2015-08-22,24.3,,,0.0,,,,,,
2015-08-23,25.2,21.2,30.2,0.3,,,,,,
2015-08-24,25.4,21.8,29.5,0.3,,,,,,
2015-08-25,23.5,21.1,27.9,0.0,,,,,,
2015-08-26,25.1,21.7,30.0,2.0,,,,,,
2015-08-27,24.3,21.6,28.0,0.0,,,,,,
2015-08-28,23.6,21.6,,2.0,,,,,,
2015-08-29,24.6,21.6,30.5,5.1,,,,,,
2015-08-30,24.2,21.5,28.8,0.0,,,,,,
2015-08-31,25.0,20.6,30.3,0.5,,,,,,
2015-09-01,25.2,21.6,30.5,0.3,,,,,,
2015-09-02,24.6,19.7,30.8,0.0,,,,,,
2015-09-03,25.1,18.0,30.8,,,,,,,
2015-09-04,25.8,20.3,33.1,,,,,,,
2015-09-05,27.0,20.9,33.3,,,,,,,
2015-09-06,26.5,21.0,32.9,,,,,,,
2015-09-07,26.0,21.1,31.8,,,,,,,
2015-09-08,25.4,21.3,30.7,,,,,,,
2015-09-09,24.1,,30.2,,,,,,,
2015-09-10,24.2,21.0,29.0,16.0,,,,,,
2015-09-11,24.6,20.8,,7.9,,,,,,
2015-09-12,24.9,21.5,31.9,0.0,,,,,,
2015-09-13,24.9,21.8,,49.0,,,,,,
2015-09-14,25.1,22.2,30.0,1.0,,,,,,
2015-09-15,24.8,,30.0,0.5,,,,,,
2015-09-16,25.4,21.2,30.6,22.1,,,,,,
2015-09-17,26.1,22.6,30.3,0.5,,,,,,
2015-09-18,23.9,22.3,25.1,8.9,,,,,,
2015-09-19,24.9,,,39.9,,,,,,
2015-09-20,24.3,21.7,27.9,4.1,,,,,,
2015-09-21,24.8,20.9,29.9,0.0,,,,,,
2015-09-22,24.8,21.7,,0.0,,,,,,
2015-09-23,26.1,21.2,31.7,,,,,,,
2015-09-24,25.5,21.2,31.1,,,,,,,
2015-09-25,24.7,19.5,31.0,,,,,,,
2015-09-26,25.0,,32.0,,,,,,,
2015-09-27,25.2,18.1,32.9,,,,,,,
2015-09-28,26.4,,,,,,,,,
2015-09-29,26.1,20.6,33.0,,,,,,,
2015-09-30,28.4,19.7,33.8,,,,,,,
2015-10-01,27.8,,34.0,,,,,,,
2015-10-02,24.6,21.6,32.1,,,,,,,
2015-10-03,24.7,20.9,30.5,,,,,,,
2015-10-04,24.3,21.4,30.7,8.9,,,,,,
2015-10-05,25.8,21.4,31.8,2.0,,,,,,
2015-10-06,25.1,19.3,32.3,0.0,,,,,,
2015-10-07,25.3,17.2,32.7,,,,,,,
2015-10-08,26.0,18.0,32.5,,,,,,,
2015-10-09,26.8,20.9,33.0,,,,,,,
2015-10-10,26.1,22.0,31.8,,,,,,,
2015-10-11,24.6,,31.2,,,,,,,
2015-10-12,25.5,20.3,31.1,29.0,,,,,,
2015-10-13,26.9,21.1,33.7,0.0,,,,,,
2015-10-14,26.5,20.8,,,,,,,,
2015-10-15,27.0,19.2,34.4,,,,,,,
2015-10-16,29.7,18.4,,,,,,,,
2015-10-17,27.6,19.2,32.6,,,,,,,
2015-10-18,26.2,,,,,,,,,
2015-10-19,26.9,,33.2,,,,,,,
2015-10-20,25.8,18.2,33.9,,,,,,,
2015-10-21,25.3,19.3,34.0,,,,,,,
2015-10-22,26.4,19.5,34.4,,,,,,,
2015-10-23,27.1,19.8,34.0,,,,,,,
2015-10-24,28.2,21.0,33.7,,,,,,,
2015-10-25,27.8,22.9,33.4,,,,,,,
2015-10-26,26.7,22.3,32.6,,,,,,,
2015-10-27,25.6,,32.7,0.0,,,,,,
2015-10-28,24.0,18.5,32.3,0.0,,,,,,
2015-10-29,24.9,19.2,31.8,,,,,,,
2015-10-30,25.1,17.6,32.8,,,,,,,
2015-10-31,24.2,17.6,32.0,,,,,,,
2015-11-01,23.7,17.4,31.4,,,,,,,
2015-11-02,22.6,16.6,33.1,,,,,,,
2015-11-03,24.8,16.0,33.0,,,,,,,
2015-11-04,25.1,17.5,34.0,,,,,,,
2015-11-05,25.9,18.3,33.4,,,,,,,
2015-11-06,25.9,19.0,33.4,,,,,,,
2015-11-07,25.2,17.7,33.1,,,,,,,
2015-11-08,24.4,17.0,32.7,,,,,,,
2015-11-09,24.3,16.1,31.8,,,,,,,
2015-11-10,23.6,15.2,30.9,,,,,,,
2015-11-11,24.4,14.3,32.7,,,,,,,
2015-11-12,24.7,16.4,32.8,,,,,,,
2015-11-13,24.2,14.1,32.9,,,,,,,
2015-11-14,23.5,15.0,32.0,,,,,,,
2015-11-15,22.4,14.3,32.0,,,,,,,
2015-11-16,23.7,,,,,,,,,
2015-11-17,22.7,13.8,31.9,,,,,,,
2015-11-18,22.1,12.9,31.4,,,,,,,
2015-11-19,21.0,12.9,30.6,,,,,,,
2015-11-20,24.5,12.9,30.1,,,,,,,
2015-11-21,25.8,20.1,29.4,,,,,,,
2015-11-22,24.2,20.5,,0.5,,,,,,
2015-11-23,22.4,,29.4,95.0,,,,,,
2015-11-24,24.2,19.6,29.0,14.0,,,,,,
2015-11-25,24.4,20.3,30.2,0.0,,,,,,
2015-11-26,24.3,18.4,30.9,,,,,,,
2015-11-27,24.3,18.9,31.0,,,,,,,
2015-11-28,24.2,18.7,31.8,,,,,,,
2015-11-29,23.4,17.8,31.9,,,,,,,
2015-11-30,23.4,16.2,30.9,,,,,,,
2015-12-01,23.9,17.5,,,,,,,,
2015-12-02,24.0,17.8,31.7,,,,,,,
2015-12-03,23.2,17.2,31.1,,,,,,,
2015-12-04,22.8,16.4,30.9,,,,,,,
2015-12-05,21.8,14.8,30.5,,,,,,,
2015-12-06,22.2,14.2,30.2,,,,,,,
2015-12-07,20.6,12.5,30.2,,,,,,,
2015-12-08,20.3,12.9,30.2,,,,,,,
2015-12-09,19.7,12.0,,,,,,,,
2015-12-10,23.4,14.1,32.0,,,,,,,
2015-12-11,23.8,,31.9,,,,,,,
2015-12-12,23.2,14.9,33.4,,,,,,,
2015-12-13,23.6,15.6,33.8,,,,,,,
2015-12-14,24.5,16.4,33.0,,,,,,,
2015-12-15,24.2,,32.9,,,,,,,
2015-12-16,24.1,17.4,32.9,,,,,,,
2015-12-17,22.8,,32.0,,,,,,,
2015-12-18,21.4,14.0,30.1,,,,,,,
2015-12-19,22.0,14.0,31.1,,,,,,,
2015-12-20,22.6,15.6,31.6,,,,,,,
2015-12-21,21.9,15.0,30.8,,,,,,,
2015-12-22,22.0,12.6,29.1,,,,,,,
2015-12-23,20.1,9.8,30.8,,,,,,,
2015-12-24,18.2,10.2,26.9,,,,,,,
2015-12-25,14.7,,25.8,,,,,,,
2015-12-26,16.8,6.6,26.9,,,,,,,
2015-12-27,20.2,6.8,28.0,,,,,,,
2015-12-28,20.9,9.0,30.2,,,,,,,
2015-12-29,20.6,9.6,31.4,,,,,,,
2015-12-30,20.6,9.6,32.0,,,,,,,
2015-12-31,19.8,10.3,31.9,,,,,,,
2016-01-01,19.9,10.4,32.2,,,,,,,
2016-01-02,20.3,10.6,32.1,,,,,,,
2016-01-03,19.3,,31.8,,,,,,,
